dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-03-19, Wyoming",2020-03-19,Wyoming,18,0,221904,8.111615833874107e-5,0,1,0,4.506453241041162e-6,0,4.506453241041162,0,2.4285714285714284,0,6.901877208728047e-6,0,6.901877208728047,0,18,8.111615833874107e-5,81.11615833874107
"2020-03-20, Alabama",2020-03-20,Alabama,106,0,3304259,3.2079809724358774e-5,0,28,0,6.472497851922582e-6,0,6.472497851922582,0,14.285714285714286,0,3.910317366143069e-6,0,3.910317366143069,0,0,0,0
"2020-03-20, Alaska",2020-03-20,Alaska,14,0,457458,3.060390243475904e-5,0,2,0,4.371986062108437e-6,0,4.371986062108436,0,1.8571428571428572,0,3.875954316076688e-6,0,3.8759543160766876,0,14,3.060390243475904e-5,30.60390243475904
"2020-03-20, Arizona",2020-03-20,Arizona,70,1,6784103,1.0318239566822614e-5,1.4740342238318022e-7,23,1,3.1648545545948916e-6,1.4740342238318022e-7,3.164854554594892,0.14740342238318022,8.714285714285714,0.14285714285714285,1.2595870308097423e-6,2.1057631769025746e-8,1.259587030809742,0.021057631769025746,61,8.817109215668195e-6,8.817109215668195
"2020-03-20, Arkansas",2020-03-20,Arkansas,81,0,1989194,4.072001021519269e-5,0,19,0,9.551607334427918e-6,0,9.551607334427917,0,10.571428571428571,0,3.637236526555611e-6,0,3.6372365265556112,0,80,2.5755326867892318e-5,25.755326867892315
"2020-03-20, California",2020-03-20,California,1283,24,38018465,3.374675963377269e-5,6.312721989170263e-7,216,5,5.517377890039283e-6,1.285934237240228e-7,5.517377890039283,0.1285934237240228,137.57142857142858,2.7142857142857144,3.450922313967252e-6,6.877481538992803e-8,3.450922313967252,0.06877481538992804,1081,2.7595355863638226e-5,27.595355863638225
"2020-03-20, Colorado",2020-03-20,Colorado,364,5,5261018,6.91881305101028e-5,9.503864081058076e-7,86,0,1.5348982903882318e-5,-1.794358481182686e-8,15.348982903882318,-0.01794358481182686,40.857142857142854,0.42857142857142855,7.441577280115482e-6,7.314278522649115e-8,7.4415772801154825,0.07314278522649113,330,5.9433415683452684e-5,59.43341568345268
"2020-03-20, Connecticut",2020-03-20,Connecticut,194,4,3565287,5.4413571754531966e-5,1.1219293145264323e-6,35,0,6.232936188314043e-6,-9.016214625892411e-8,6.232936188314043,-0.09016214625892412,26.142857142857142,0.5714285714285714,6.3748824612262e-6,1.602756163609189e-7,6.3748824612262,0.1602756163609189,191,5.1233355245392025e-5,51.233355245392026
"2020-03-20, Delaware",2020-03-20,Delaware,39,0,973764,4.005077205565209e-5,0,9,0,9.242485858996634e-6,0,9.242485858996634,0,5,0,4.698853400444963e-6,0,4.698853400444962,0,38,3.826107249251775e-5,38.26107249251775
"2020-03-20, District of Columbia",2020-03-20,District of Columbia,71,0,705749,1.0060233879183676e-4,0,32,0,4.534189917378558e-5,0,45.34189917378558,0,8.714285714285714,0,1.2347570757146968e-5,0,12.347570757146967,0,61,8.643299530002876e-5,86.43299530002876
"2020-03-20, Florida",2020-03-20,Florida,564,9,19664072,2.868175014818904e-5,4.5768750236471874e-7,130,1,6.527413441883468e-6,4.9312632202404003e-8,6.527413441883469,0.049312632202404005,70.57142857142857,1,3.485303900651887e-6,4.7895672404650286e-8,3.4853039006518864,0.0478956724046503,538,2.6315736155582288e-5,26.31573615558229
"2020-03-20, Georgia",2020-03-20,Georgia,476,14,8254850,5.7663070800801955e-5,1.6959726706118222e-6,194,4,1.8231930715104943e-5,2.977052916863963e-7,18.231930715104944,0.29770529168639626,62.142857142857146,1.8571428571428572,6.962899105229219e-6,2.1119199453270832e-7,6.962899105229219,0.21119199453270832,445,5.045788715926496e-5,50.457887159264956
"2020-03-20, Hawaii",2020-03-20,Hawaii,37,0,1415786,2.6133893116615083e-5,0,11,0,7.769535791426108e-6,0,7.769535791426108,0,5,0,3.4402416082765514e-6,0,3.4402416082765512,0,35,2.408169125793586e-5,24.08169125793586
"2020-03-20, Idaho",2020-03-20,Idaho,31,0,1085892,2.8547958728860698e-5,0,8,0,-7.1921331076361515e-6,0,-7.192133107636152,0,4.285714285714286,0,3.7816415311269486e-6,0,3.781641531126948,0,0,0,0
"2020-03-20, Illinois",2020-03-20,Illinois,583,5,10375657,5.618921288550691e-5,4.818971945583783e-7,163,1,1.4631392252820756e-5,8.610842662803393e-8,14.631392252820756,0.08610842662803393,76.71428571428571,0.7142857142857143,7.044305330518239e-6,6.884245636548261e-8,7.044305330518239,0.06884245636548261,558,5.245058485731168e-5,52.450584857311675
"2020-03-20, Indiana",2020-03-20,Indiana,81,5,4304950,1.8815549541806526e-5,1.1614536754201559e-6,25,3,2.9365205217467756e-6,5.9434549613230765e-07,2.9365205217467754,0.5943454961323077,9.857142857142858,0.7142857142857143,1.7349161734000137e-6,1.6592195363145084e-7,1.7349161734000134,0.16592195363145085,70,1.2700341241133964e-5,12.700341241133964
"2020-03-20, Iowa",2020-03-20,Iowa,45,0,1196172,3.762000782496163e-5,0,1,0,8.360001738880342e-7,0,0.8360001738880343,0,4,0,-3.3440195599197346e-6,0,-3.3440195599197344,0,31,-1.9675794029785327e-5,-19.675794029785326
"2020-03-20, Kansas",2020-03-20,Kansas,49,1,1785455,2.744398486660263e-5,5.60081323808217e-7,14,0,6.221895703510873e-6,-4.626408085154744e-8,6.2218957035108735,-0.04626408085154744,6.142857142857143,0,2.8937323709702854e-6,-9.112786492765083e-8,2.8937323709702847,-0.09112786492765079,48,2.578396106186127e-5,25.78396106186127
"2020-03-20, Kentucky",2020-03-20,Kentucky,62,2,1976497,3.1368628437078325e-5,1.0118912399057525e-6,16,0,7.626643937497421e-6,-2.0368955728199715e-8,7.6266439374974215,-0.020368955728199713,7.285714285714286,0.2857142857142857,3.0990911086073083e-6,1.4455589141510752e-7,3.0990911086073085,0.1445558914151075,55,2.505546865551365e-5,25.055468655513653
"2020-03-20, Louisiana",2020-03-20,Louisiana,532,10,3619844,1.4696765937979647e-4,2.762549988342039e-6,143,0,2.9745351944557272e-5,-2.5087693801372447e-7,29.74535194455727,-0.25087693801372446,70.85714285714286,1.4285714285714286,1.7536418043859864e-5,3.94649998334577e-7,17.536418043859864,0.394649998334577,519,1.347362908119674e-4,134.73629081196742
"2020-03-20, Maine",2020-03-20,Maine,54,0,977980,5.521585308493016e-5,0,5,0,5.112578989345388e-6,0,5.112578989345388,0,7.428571428571429,0,7.179502802763991e-6,0,7.1795028027639916,0,54,5.521585308493016e-5,55.21585308493016
"2020-03-20, Maryland",2020-03-20,Maryland,150,2,5418082,2.7685073795487038e-5,3.691343172731605e-7,42,1,7.557622299849664e-6,1.8276902564688854e-7,7.557622299849664,0.18276902564688854,18.857142857142858,0.2857142857142857,3.275693969405303e-6,5.273347389616579e-8,3.2756939694053027,0.05273347389616579,137,2.3412729599663812e-5,23.412729599663813
"2020-03-20, Massachusetts",2020-03-20,Massachusetts,395,1,6863772,5.754853162371944e-5,1.4569248512334035e-7,80,1,1.1655398809867227e-5,1.4569248512334035e-7,11.655398809867227,0.14569248512334035,38.857142857142854,0.14285714285714285,4.610884476743581e-6,2.0813212160477192e-8,4.610884476743581,0.02081321216047719,300,3.802924441055793e-5,38.029244410557936
"2020-03-20, Michigan",2020-03-20,Michigan,548,4,7068242,7.75298864979439e-5,5.659115802769628e-7,214,1,3.0276269544817503e-5,1.4147789506924066e-7,30.276269544817502,0.14147789506924066,74.71428571428571,0.5714285714285714,1.043472747140506e-5,8.084451146813754e-8,10.43472747140506,0.08084451146813754,546,7.686475561847792e-5,76.86475561847791
"2020-03-20, Minnesota",2020-03-20,Minnesota,115,0,4020954,2.860017796771612e-5,0,26,0,5.656628894558163e-6,0,5.656628894558163,0,14.428571428571429,0,3.4538161976956212e-6,0,3.453816197695621,0,110,2.432895168156446e-5,24.32895168156446
"2020-03-20, Mississippi",2020-03-20,Mississippi,80,1,1859131,4.3030856889589815e-5,5.378857111198726e-7,30,0,7.132876079214435e-6,-1.8007390508763496e-7,7.132876079214435,-0.18007390508763496,10.571428571428571,0.14285714285714285,1.5557565001596523e-6,7.684081587426752e-8,1.5557565001596523,0.07684081587426751,79,2.9679187263303048e-5,29.679187263303046
"2020-03-20, Missouri",2020-03-20,Missouri,132,3,NA,NA,NA,97,2,NA,NA,NA,NA,18.285714285714285,0.42857142857142855,NA,NA,NA,NA,131,NA,NA
"2020-03-20, Montana",2020-03-20,Montana,19,0,629328,3.0190933821473063e-5,0,0,0,0,0,0,0,2.142857142857143,0,2.809551617305372e-6,0,2.809551617305373,0,0,0,0
"2020-03-20, Nebraska",2020-03-20,Nebraska,53,0,1235101,4.2911470397967455e-5,0,6,0,-1.1338995925189877e-5,0,-11.338995925189877,0,3.7142857142857144,0,-3.244489518792253e-7,0,-0.3244489518792258,0,30,2.654314688540104e-6,2.6543146885401074
"2020-03-20, Nevada",2020-03-20,Nevada,154,2,2893451,5.3223641941750525e-5,6.912161291136432e-7,59,1,1.985434001349663e-5,3.3996031934254963e-7,19.85434001349663,0.3399603193425496,19.285714285714285,0.2857142857142857,6.6319600968115654e-6,9.874516130194904e-8,6.6319600968115635,0.09874516130194903,147,5.066724975613016e-5,50.667249756130154
"2020-03-20, New Hampshire",2020-03-20,New Hampshire,55,0,1154369,4.764507709406611e-5,0,11,0,6.839500826589266e-6,0,6.8395008265892665,0,6.857142857142857,0,4.30428147349553e-6,0,4.30428147349553,0,50,3.513428653721082e-5,35.134286537210826
"2020-03-20, New Jersey",2020-03-20,New Jersey,893,11,8819805,1.01249404040112e-4,1.2471931068770794e-6,159,2,1.6592372281730094e-5,2.0916410711490338e-7,16.592372281730093,0.20916410711490338,120.57142857142857,1.4285714285714286,1.3457939187537754e-5,1.5763449711262144e-7,13.457939187537752,0.15763449711262148,870,9.670254500045213e-5,96.70254500045212
"2020-03-20, New Mexico",2020-03-20,New Mexico,43,0,1342426,3.203156077131998e-5,0,8,0,-1.2110992493474549e-6,0,-1.2110992493474548,0,4.714285714285714,0,2.887550047779024e-6,0,2.887550047779025,0,39,2.7304076596573256e-5,27.304076596573257
"2020-03-20, New York",2020-03-20,New York,7113,68,18398845,3.8660035453312423e-4,3.695884170990081e-6,2952,29,1.527150177047949e-4,1.5037360968961509e-6,152.7150177047949,1.5037360968961508,956,9.714285714285714,5.118084951444361e-5,5.27983452998583e-7,51.18084951444361,0.5279834529985831,6896,3.706595257143389e-4,370.65952571433894
"2020-03-20, North Carolina",2020-03-20,North Carolina,144,0,6630585,2.1717540759978194e-5,0,40,0,3.6302130548183326e-6,0,3.6302130548183325,0,18,0,2.3518865932654185e-6,0,2.3518865932654185,0,136,1.4973491750974046e-5,14.973491750974045
"2020-03-20, North Dakota",2020-03-20,North Dakota,27,0,392048,6.886911806717544e-5,0,8,0,1.8411547572638135e-5,0,18.411547572638135,0,3.7142857142857144,0,7.726455035052312e-6,0,7.726455035052311,0,26,5.408518524536619e-5,54.085185245366176
"2020-03-20, Ohio",2020-03-20,Ohio,169,1,8351787,2.0235190385003832e-5,1.197348543491351e-7,49,1,4.838692061939108e-6,1.197348543491351e-7,4.838692061939108,0.1197348543491351,22.285714285714285,0.14285714285714285,1.8610845114161182e-6,1.7104979192733586e-8,1.8610845114161183,0.017104979192733585,165,1.774403088727141e-5,17.74403088727141
"2020-03-20, Oklahoma",2020-03-20,Oklahoma,49,1,2300094,2.1303477162237717e-5,4.347648400456677e-7,5,0,1.940544065132168e-6,-5.301821252185653e-9,1.940544065132168,-0.0053018212521856525,6.571428571428571,0.14285714285714285,2.7475805405003596e-6,6.210926286366682e-8,2.7475805405003597,0.06210926286366682,47,1.823388333089348e-5,18.23388333089348
"2020-03-20, Oregon",2020-03-20,Oregon,114,3,3688344,3.09081799311561e-5,8.133731560830551e-7,27,0,7.100675915350105e-6,-7.575258255082565e-9,7.100675915350105,-0.007575258255082565,12,0.42857142857142855,3.0204058607241945e-6,1.1619616515472215e-7,3.020405860724195,0.11619616515472217,94,2.3372109471911732e-5,23.372109471911735
"2020-03-20, Pennsylvania",2020-03-20,Pennsylvania,269,1,10067642,2.6719265544007227e-5,9.932812469891162e-8,82,0,6.960128369525802e-6,-6.3357104587430434e-9,6.960128369525802,-0.006335710458743043,32.57142857142857,0.14285714285714285,2.685866837835754e-6,1.4189732099844517e-8,2.685866837835754,0.014189732099844518,253,2.2543494827225745e-5,22.543494827225743
"2020-03-20, South Carolina",2020-03-20,South Carolina,126,3,4382297,2.8752044875096327e-5,6.84572497026103e-7,45,2,5.102976035284607e-6,3.9260868418892123e-7,5.102976035284607,0.39260868418892125,16.142857142857142,0.42857142857142855,2.034161675933194e-6,9.7796071003729e-8,2.034161675933194,0.097796071003729,116,1.7588265533893273e-5,17.588265533893274
"2020-03-20, South Dakota",2020-03-20,South Dakota,14,1,253141,5.5305146143848684e-5,3.950367581703477e-6,0,0,0,0,0,0,0.7142857142857143,0,2.821691129788198e-6,0,2.821691129788199,-2.577303450022685e-17,6,2.2989095165278266e-5,22.989095165278265
"2020-03-20, Tennessee",2020-03-20,Tennessee,235,0,4939639,4.757432678784826e-5,0,82,0,1.1789256132214313e-5,0,11.789256132214314,0,29.857142857142858,0,5.6545176444452275e-6,0,5.654517644445227,0,227,4.3629689768415994e-5,43.62968976841599
"2020-03-20, Texas",2020-03-20,Texas,386,5,21660731,1.7820266545944362e-5,2.3083246821171455e-7,138,1,6.281386078835593e-6,4.472149293576664e-8,6.2813860788355935,0.04472149293576664,46.857142857142854,0.7142857142857143,2.060744500307297e-6,3.297606688738779e-8,2.060744500307297,0.032976066887387794,353,1.546861043845116e-5,15.46861043845116
"2020-03-20, Utah",2020-03-20,Utah,112,0,2922752,3.832004904966278e-5,0,32,0,1.0948585442760792e-5,0,10.948585442760793,0,15,0,4.962440003928728e-6,0,4.9624400039287275,0,107,3.576078546240443e-5,35.760785462404435
"2020-03-20, Vermont",2020-03-20,Vermont,29,2,436575,6.642615816297315e-5,4.581114356067113e-6,7,0,2.0246675611997658e-6,-1.2735666077304673e-6,2.0246675611997658,-1.2735666077304673,3.857142857142857,0.2857142857142857,8.05545924811747e-6,6.544449080095876e-7,8.05545924811747,0.6544449080095875,27,5.6388214736822294e-5,56.3882147368223
"2020-03-20, Virginia",2020-03-20,Virginia,115,2,5088154,2.2601517171060466e-5,3.9306986384452985e-7,21,0,1.7224878238077785e-6,-5.116480311829328e-8,1.7224878238077785,-0.05116480311829328,12.142857142857142,0.2857142857142857,1.8629348996361004e-6,5.615283769207569e-8,1.8629348996361004,0.05615283769207569,105,1.815289299705876e-5,18.152892997058757
"2020-03-20, Washington",2020-03-20,Washington,1404,83,7373934,1.9040040228187558e-4,1.1255864237461306e-5,176,8,1.984569949983395e-5,8.392496538675574e-7,19.845699499833948,0.8392496538675573,127.57142857142857,6.571428571428571,1.6209812290019048e-5,8.122094280202023e-7,16.209812290019048,0.8122094280202024,1066,1.36012365847684e-4,136.01236584768398
"2020-03-20, West Virginia",2020-03-20,West Virginia,8,0,435055,1.8388479617519624e-5,0,3,0,-3.507252904211891e-6,0,-3.507252904211891,0,0,0,0,0,0,0,0,0,0
"2020-03-20, Wisconsin",2020-03-20,Wisconsin,216,3,4624843,4.67042881239428e-5,6.486706683880944e-7,61,1,7.564900137714817e-6,1.4364630727547527e-7,7.564900137714817,0.14364630727547528,28.142857142857142,0.42857142857142855,5.519197723801058e-6,9.2667238341156345e-08,5.519197723801058,0.09266723834115635,210,4.1235075234831095e-5,41.23507523483109
"2020-03-20, Wyoming",2020-03-20,Wyoming,22,0,348103,6.319968515065944e-5,0,4,0,-1.7916473188081636e-5,0,-17.916473188081635,0,2.857142857142857,0,4.932029364751881e-6,0,4.932029364751882,0,21,3.0396667273014694e-5,30.3966672730147
"2020-03-21, Alabama",2020-03-21,Alabama,131,0,3333968,3.929251870443868e-5,0,25,0,7.2127089800799035e-6,0,7.212708980079904,0,17,0,4.468659765970915e-6,0,4.468659765970915,0,131,3.929251870443868e-5,39.29251870443868
"2020-03-21, Alaska",2020-03-21,Alaska,21,0,457458,4.5905853652138555e-5,0,7,0,1.5301951217379516e-5,0,15.301951217379516,0,2.857142857142857,0,6.061947347130905e-6,0,6.061947347130904,0,20,4.2433631429916334e-5,42.43363142991633
"2020-03-21, Arizona",2020-03-21,Arizona,104,1,6981912,1.4895633173262567e-5,1.432272420506016e-7,34,0,4.577393606439953e-6,-4.176180332578608e-9,4.577393606439952,-0.004176180332578608,13.142857142857142,0.14285714285714285,1.8438582541542466e-6,2.0461034578657372e-8,1.8438582541542468,0.02046103457865737,95,1.3394502822108148e-5,13.394502822108148
"2020-03-21, Arkansas",2020-03-21,Arkansas,97,0,1989194,4.8763469023131985e-5,0,16,0,8.043458807939297e-6,0,8.043458807939297,0,12.571428571428571,0,4.163471273432515e-6,0,4.163471273432514,0,91,3.568402228372906e-5,35.684022283729064
"2020-03-21, California",2020-03-21,California,1544,28,38552701,4.004907464200757e-5,7.262785556840752e-7,261,4,6.302315008234878e-6,9.500635676704891e-8,6.302315008234878,0.09500635676704891,166.14285714285714,3.2857142857142856,4.103812464846109e-6,8.252725638365526e-8,4.103812464846109,0.08252725638365528,1292,3.248246778356305e-5,32.48246778356305
"2020-03-21, Colorado",2020-03-21,Colorado,475,6,5351681,8.875715873199467e-5,1.1211430576673012e-6,111,1,1.956902822189188e-5,1.7075664956149358e-7,19.56902822189188,0.17075664956149358,53.142857142857146,0.5714285714285714,9.761590184699848e-6,1.0350302366371784e-7,9.76159018469985,0.10350302366371784,426,7.651607941854434e-5,76.51607941854435
"2020-03-21, Connecticut",2020-03-21,Connecticut,223,5,3565287,6.25475592848486e-5,1.4024116431580404e-6,29,1,8.133987530316633e-6,2.8048232863160807e-7,8.133987530316633,0.28048232863160805,29,0.7142857142857143,7.939894706102342e-6,2.003445204511486e-7,7.939894706102343,0.20034452045114862,217,5.720788954342211e-5,57.207889543422105
"2020-03-21, Delaware",2020-03-21,Delaware,45,0,973764,4.621242929498318e-5,0,6,0,6.161657239331092e-6,0,6.161657239331092,0,5.857142857142857,0,5.579090148920833e-6,0,5.579090148920833,0,41,3.905363104244583e-5,39.05363104244583
"2020-03-21, District of Columbia",2020-03-21,District of Columbia,77,1,705749,1.0910394488692156e-4,1.4169343491807993e-6,6,1,8.501606095084798e-6,1.4169343491807993e-6,8.501606095084798,1.4169343491807993,8.714285714285714,0.14285714285714285,1.2347570757146968e-5,2.024191927401142e-7,12.347570757146967,0.2024191927401142,67,9.493460139511355e-5,94.93460139511356
"2020-03-21, Florida",2020-03-21,Florida,764,11,20713395,3.68843446475095e-5,5.310573182233043e-7,200,2,8.20259449932046e-6,7.336981585858557e-8,8.20259449932046,0.07336981585858557,99.14285714285714,1.1428571428571428,4.657103114840524e-6,4.96329464178649e-8,4.657103114840524,0.0496329464178649,718,3.372680200918631e-5,33.72680200918631
"2020-03-21, Georgia",2020-03-21,Georgia,525,20,8333350,6.2999874000252e-5,2.3999952000096e-6,49,6,5.336803199450043e-6,7.040225293977779e-7,5.336803199450043,0.704022529397778,65.71428571428571,2.7142857142857144,7.042412293312769e-6,3.1274000011771734e-7,7.042412293312769,0.3127400001177173,494,5.5794690358715e-5,55.794690358714995
"2020-03-21, Hawaii",2020-03-21,Hawaii,48,0,1415786,3.390342890804119e-5,0,11,0,7.769535791426105e-6,0,7.7695357914261045,0,6.285714285714286,0,4.297494862570315e-6,0,4.297494862570315,0,46,3.185122704936197e-5,31.851227049361963
"2020-03-21, Idaho",2020-03-21,Idaho,42,0,1085892,3.8677879568133845e-5,0,11,0,1.0129920839273147e-5,0,10.129920839273147,0,5.285714285714286,0,4.143145833667334e-6,0,4.143145833667334,0,42,3.8677879568133845e-5,38.67787956813385
"2020-03-21, Illinois",2020-03-21,Illinois,751,6,10480554,7.165651739402326e-5,5.724888207245533e-7,168,1,1.546730450851635e-5,9.059162616617499e-8,15.46730450851635,0.09059162616617498,97.85714285714286,0.8571428571428571,9.0745536805445e-6,8.178411724636475e-8,9.074553680544499,0.08178411724636477,719,6.687107351793336e-5,66.87107351793335
"2020-03-21, Indiana",2020-03-21,Indiana,128,6,4807661,2.662417337661703e-5,1.2480081270289233e-6,47,1,7.808623834810504e-6,8.655445160876744e-8,7.808623834810504,0.08655445160876744,16.142857142857142,0.8571428571428571,2.697164500481302e-6,1.782868752898462e-7,2.697164500481302,0.1782868752898462,116,1.99530370486106e-5,19.9530370486106
"2020-03-21, Iowa",2020-03-21,Iowa,68,0,1559599,4.360095127016624e-5,0,23,0,5.98094344520461e-6,0,5.98094344520461,0,7.142857142857143,0,-6.834935165981716e-7,0,-0.6834935165981714,0,52,-1.6888026503914994e-5,-16.888026503914993
"2020-03-21, Kansas",2020-03-21,Kansas,57,2,1785455,3.192463545706837e-5,1.120162647616434e-6,8,1,4.480650590465738e-6,5.60081323808217e-7,4.480650590465738,0.560081323808217,7,0.14285714285714285,3.2321988002620496e-6,-6.0346906125455545e-9,3.2321988002620494,-0.006034690612545518,52,2.5412777363479946e-5,25.412777363479943
"2020-03-21, Kentucky",2020-03-21,Kentucky,79,3,2111582,3.741270762868787e-5,1.4207357327349826e-6,17,1,6.044079191609547e-6,4.0884449282923005e-7,6.044079191609547,0.4088444928292301,8.714285714285714,0.42857142857142855,3.2071111837334354e-6,2.0296224753356893e-7,3.2071111837334354,0.20296224753356892,68,2.7737716951860706e-5,27.737716951860705
"2020-03-21, Louisiana",2020-03-21,Louisiana,754,16,3962418,1.902878494898822e-4,4.037938450713681e-6,222,6,4.3320190110085726e-5,1.2753884623716416e-6,43.320190110085726,1.2753884623716416,96.71428571428571,2.142857142857143,2.091371057000601e-5,4.954162990818429e-7,20.91371057000601,0.49541629908184287,740,1.7711560641683552e-4,177.11560641683553
"2020-03-21, Maine",2020-03-21,Maine,67,0,1013836,6.608563909744771e-5,0,13,0,1.0869786012517545e-5,0,10.869786012517546,0,9.142857142857142,0,8.37809127129634e-6,0,8.37809127129634,0,66,5.6850067369379884e-5,56.85006736937988
"2020-03-21, Maryland",2020-03-21,Maryland,195,3,5628153,3.464724573052652e-5,5.330345497004079e-7,45,1,6.962171935039481e-6,1.6390023242724742e-7,6.96217193503948,0.1639002324272474,24,0.42857142857142855,3.974044294735326e-6,7.614779281434399e-8,3.9740442947353256,0.076147792814344,182,3.0374901534703292e-5,30.374901534703294
"2020-03-21, Massachusetts",2020-03-21,Massachusetts,499,2,6875171,7.25800129189514e-5,2.9090185538657874e-7,104,1,1.5031481295231966e-5,1.452093702632384e-7,15.031481295231966,0.14520937026323838,51.57142857142857,0.2857142857142857,6.8763448994058415e-6,4.155740791236839e-8,6.876344899405842,0.041557407912368394,391,5.038966535030464e-5,50.38966535030464
"2020-03-21, Michigan",2020-03-21,Michigan,787,6,7842798,1.0034684050258594e-4,7.650330915063731e-7,239,2,2.281695400464204e-5,1.9912151122941032e-7,22.816954004642042,0.19912151122941033,107.71428571428571,0.8571428571428571,1.3511433775529407e-5,1.0929044164376759e-7,13.511433775529406,0.10929044164376758,775,9.77076826578542e-5,97.70768265785419
"2020-03-21, Minnesota",2020-03-21,Minnesota,137,1,4309080,3.179332943458929e-5,2.3206809806269552e-7,22,1,3.1931514668731674e-6,2.3206809806269552e-7,3.1931514668731675,0.23206809806269552,16.571428571428573,0.14285714285714285,3.5983560613408476e-6,3.315258543752793e-8,3.598356061340848,0.03315258543752793,128,2.8819659301173924e-5,28.819659301173925
"2020-03-21, Mississippi",2020-03-21,Mississippi,140,1,2224009,6.294938554655129e-5,4.496384681896521e-7,60,0,1.9918528656961477e-5,-8.824724293022054e-8,19.918528656961477,-0.08824724293022054,19.142857142857142,0.14285714285714285,4.4012605940112915e-6,6.423406688423602e-8,4.401260594011291,0.06423406688423601,139,4.9597715920264525e-5,49.59771592026453
"2020-03-21, Missouri",2020-03-21,Missouri,157,3,NA,NA,NA,25,0,NA,NA,NA,NA,21.714285714285715,0.42857142857142855,NA,NA,NA,NA,155,NA,NA
"2020-03-21, Montana",2020-03-21,Montana,29,0,754500,3.843605036447979e-5,0,10,0,8.245116543006724e-6,0,8.245116543006723,0,3.2857142857142856,0,3.77548421097621e-6,0,3.77548421097621,0,29,3.843605036447979e-5,38.43605036447979
"2020-03-21, Nebraska",2020-03-21,Nebraska,61,0,1235101,4.938867347690594e-5,0,8,0,6.4772030789384845e-6,0,6.4772030789384845,0,4.571428571428571,0,1.2274288414773216e-7,0,0.12274288414773173,0,37,9.226350755908574e-6,9.226350755908577
"2020-03-21, Nevada",2020-03-21,Nevada,154,2,2893451,5.3223641941750525e-5,6.912161291136432e-7,0,0,0,0,0,0,19,0.2857142857142857,6.529705641712775e-6,9.874516130194904e-8,6.5297056417127735,0.09874516130194903,143,4.928684542044709e-5,49.28684542044709
"2020-03-21, New Hampshire",2020-03-21,New Hampshire,65,0,1285002,5.058357885824302e-5,0,10,0,2.9385017641769113e-06,0,2.938501764176911,0,8.285714285714286,0,4.724067439806517e-6,0,4.724067439806517,0,59,3.557063019001668e-5,35.57063019001668
"2020-03-21, New Jersey",2020-03-21,New Jersey,1185,16,8819805,1.3435671196812175e-4,1.8140990645484792e-6,292,5,3.3107307928009744e-5,5.669059576713997e-7,33.107307928009746,0.5669059576713997,158.71428571428572,2,1.7750395475807163e-5,2.201456438255681e-7,17.750395475807164,0.22014564382556806,1157,1.299467471486161e-4,129.94674714861608
"2020-03-21, New Mexico",2020-03-21,New Mexico,57,0,1413496,4.03255474369931e-5,0,14,0,8.293986665673118e-6,0,8.293986665673117,0,6.285714285714286,0,3.890301812373486e-6,0,3.8903018123734854,0,51,3.3234321174873014e-5,33.23432117487301
"2020-03-21, New York",2020-03-21,New York,10371,95,18494224,5.607696759809982e-4,5.136738908320782e-6,3258,27,1.7416932144787397e-4,1.4408547373307008e-6,174.16932144787395,1.4408547373307008,1394.4285714285713,13.285714285714286,7.437654321969127e-5,7.150217768593344e-7,74.37654321969126,0.7150217768593344,10045,5.385972713884811e-4,538.5972713884811
"2020-03-21, North Carolina",2020-03-21,North Carolina,184,0,7051327,2.609437911473968e-5,0,40,0,4.376838354761487e-6,0,4.376838354761487,0,22.714285714285715,0,2.7895675854657457e-6,0,2.789567585465746,0,168,2.1249728880319168e-5,21.249728880319168
"2020-03-21, North Dakota",2020-03-21,North Dakota,28,0,392048,7.14198261437375e-5,0,1,0,2.550708076562059e-6,0,2.550708076562059,0,3.857142857142857,0,8.090841903132606e-6,0,8.090841903132604,0,27,5.6635893321928246e-5,56.635893321928236
"2020-03-21, Ohio",2020-03-21,Ohio,247,3,8847430,2.7917711697069093e-5,3.3908151858788374e-7,78,2,7.682521312065261e-6,2.1934666423874863e-7,7.682521312065261,0.21934666423874863,31.571428571428573,0.42857142857142855,3.165294789523147e-6,4.844021694112625e-8,3.165294789523147,0.04844021694112625,242,2.514555831049563e-5,25.14555831049563
"2020-03-21, Oklahoma",2020-03-21,Oklahoma,53,1,2300094,2.3042536522420388e-5,4.347648400456677e-7,4,0,1.739059360182671e-6,0,1.7390593601826712,0,7,0.14285714285714285,2.9039915652058267e-6,6.210926286366682e-8,2.903991565205826,0.06210926286366682,51,1.997294269107615e-5,19.972942691076152
"2020-03-21, Oregon",2020-03-21,Oregon,137,4,3775831,3.628340357394174e-5,1.0593694474143573e-6,23,1,5.3752236427856415e-6,2.4599629133130217e-7,5.375223642785642,0.24599629133130216,14.428571428571429,0.42857142857142855,3.509285269519665e-6,1.0483687864925706e-7,3.5092852695196655,0.10483687864925706,107,2.6518064667855004e-5,26.518064667855004
