dateState,date,state,cases,deaths,pop,cases.perCap,deaths.perCap,cases.new,deaths.new,cases.new.perCap,deaths.new.perCap,cases.new.perM,deaths.new.perM,cases.new.7dsma,deaths.new.7dsma,cases.new.perCap.7dsma,deaths.new.perCap.7dsma,cases.new.perM.7dsma,deaths.new.perM.7dsma,cases.active,cases.active.perCap,cases.active.perM
"2020-04-23, Nebraska",2020-04-23,Nebraska,2182,45,1812430,0.0012039085647445695,2.4828545102431543e-5,366,3,1.9896853188480128e-4,1.5865399371725867e-6,198.96853188480128,1.5865399371725866,155.42857142857142,3,8.381739633531194e-5,1.6126854756493661e-6,83.81739633531194,1.612685475649366,1588,8.511178955232391e-4,851.1178955232391
"2020-04-23, Nevada",2020-04-23,Nevada,4207,190,3061223,0.0013742873354865032,6.206669687245915e-5,135,14,4.410002146201038e-5,4.5733355590233085e-6,44.10002146201038,4.573335559023309,128.85714285714286,7.428571428571429,4.158599677135954e-5,2.4054831963463735e-6,41.58599677135954,2.4054831963463736,1771,5.693378876996682e-4,569.3378876996682
"2020-04-23, New Hampshire",2020-04-23,New Hampshire,1659,50,1359711,0.0012201122150221628,3.677252004286205e-5,88,3,6.471963527543726e-5,2.206351202571723e-6,64.71963527543727,2.206351202571723,64.14285714285714,2.2857142857142856,4.7173889997843026e-5,1.6810294876736938e-6,47.173889997843034,1.6810294876736938,840,6.177783367200824e-4,617.7783367200824
"2020-04-23, New Jersey",2020-04-23,New Jersey,98881,5366,8882190,0.011132502231994587,6.04130287688059e-4,4061,305,4.5720706267260783e-4,3.4338378260316484e-5,457.20706267260783,34.33837826031648,3516,264.42857142857144,3.958483211910576e-4,2.9770650191965214e-5,395.8483211910576,29.770650191965213,48850,0.005499769763988386,5499.769763988386
"2020-04-23, New Mexico",2020-04-23,New Mexico,2379,78,2071512,0.0011484365043504454,3.7653655880342476e-5,169,7,8.126094141533598e-5,3.3688301027891856e-06,81.26094141533598,3.3688301027891856,111.71428571428571,4.857142857142857,5.366639710899966e-5,2.337501794351841e-6,53.66639710899966,2.337501794351841,1390,6.62351845015187e-4,662.351845015187
"2020-04-23, New York",2020-04-23,New York,267932,20212,19453561,0.013772902554961532,0.0010389871551023486,6341,565,3.259557466111229e-4,2.904352575860015e-5,325.95574661112295,29.043525758600147,6024.428571428572,649,3.096825599913852e-4,3.3361501269613316e-5,309.6825599913852,33.36150126961332,105896,0.005443527794217213,5443.527794217213
"2020-04-23, North Carolina",2020-04-23,North Carolina,7608,253,10392187,7.320884429812512e-4,2.4345212417751914e-5,388,11,3.733574078295548e-5,1.058487496423999e-6,37.335740782955476,1.058487496423999,306.42857142857144,16.142857142857142,2.948643740038274e-5,1.5533647674793713e-6,29.486437400382737,1.5533647674793711,3957,3.791381565752895e-4,379.13815657528954
"2020-04-23, North Dakota",2020-04-23,North Dakota,709,15,686340,0.001033015706501151,2.1855057260250022e-5,30,1,4.3710114520500044e-5,1.4570038173500003e-6,43.71011452050004,1.4570038173500004,45.142857142857146,0.8571428571428571,6.496533404400139e-5,1.2303570300036305e-6,64.96533404400138,1.2303570300036306,440,6.263967356855096e-4,626.3967356855095
"2020-04-23, Ohio",2020-04-23,Ohio,14694,656,11676015,0.0012584773143919394,5.6183552350694995e-5,577,46,4.941754528407175e-5,3.939700317274343e-6,49.41754528407175,3.939700317274343,897.1428571428571,38.142857142857146,7.683639128100274e-5,3.2667701388579187e-6,76.83639128100273,3.2667701388579187,9181,7.845551134535682e-4,784.5551134535683
"2020-04-23, Oklahoma",2020-04-23,Oklahoma,3017,179,3896661,7.742526229507776e-4,4.593676483532953e-5,123,10,3.15654864510923e-5,2.566299711470928e-6,31.565486451092298,2.5662997114709283,94.28571428571429,6.857142857142857,2.314517238610645e-5,1.7013142728880217e-6,23.145172386106452,1.7013142728880217,1334,3.3216841260695265e-4,332.16841260695264
"2020-04-23, Oregon",2020-04-23,Oregon,2127,83,4183107,5.084737253911985e-4,1.9841710957907603e-5,68,5,1.625585957997248e-5,1.195283792645035e-6,16.25585957997248,1.195283792645035,55.857142857142854,2.7142857142857144,1.335302751212026e-5,6.488683445787341e-7,13.35302751212026,0.6488683445787341,806,1.858034123790112e-4,185.8034123790112
"2020-04-23, Pennsylvania",2020-04-23,Pennsylvania,38334,1723,12801989,0.00299437845166091,1.3458846121489404e-4,1571,3,1.2271530619187374e-4,2.343385859806754e-7,122.71530619187374,0.2343385859806754,1431.4285714285713,111.85714285714286,1.1181298245363055e-4,8.737481562993288e-6,111.81298245363054,8.737481562993286,19955,0.0015587421610813758,1558.7421610813758
"2020-04-23, Rhode Island",2020-04-23,Rhode Island,4500,20,1059361,0.004247843747315599,1.8879305543624883e-5,0,0,0,0,0,0,214.57142857142858,0,2.0254797804660404e-4,0,202.54797804660407,0,3197,0.0030178569911484374,3017.8569911484374
"2020-04-23, South Carolina",2020-04-23,South Carolina,4917,150,5148714,9.549957523373798e-4,2.9133488478870645e-5,156,10,3.0298828018025564e-5,1.9422325652580427e-6,30.298828018025564,1.9422325652580428,140.85714285714286,5.857142857142857,2.7357732990634727e-5,1.1375933596511393e-6,27.357732990634727,1.1375933596511394,2125,4.127244201173342e-4,412.7244201173342
"2020-04-23, South Dakota",2020-04-23,South Dakota,1956,9,784175,0.0024943411865973792,1.1477029999681193e-5,98,0,1.249721044409729e-4,0,124.9721044409729,0,92.14285714285714,0.2857142857142857,1.175029261872122e-4,3.643501587200378e-7,117.5029261872122,0.3643501587200377,1509,0.001909960238200701,1909.960238200701
"2020-04-23, Tennessee",2020-04-23,Tennessee,8169,172,6817506,0.0011982387694268255,2.5229167381737545e-5,488,3,7.158042838539477e-5,4.4004361712332986e-7,71.58042838539477,0.44004361712332984,298.85714285714283,4.285714285714286,4.294522704868619e-5,6.078022663110066e-7,42.94522704868619,0.6078022663110065,3713,5.381623006937264e-4,538.1623006937264
"2020-04-23, Texas",2020-04-23,Texas,22706,601,28770164,7.892203881771407e-4,2.088969670106851e-5,937,30,3.235660999340441e-5,1.0371900474365828e-6,32.356609993404405,1.0371900474365827,825.4285714285714,24.714285714285715,2.842038605959392e-5,8.52197004543739e-7,28.42038605959392,0.852197004543739,11334,3.8962348489150327e-4,389.62348489150327
"2020-04-23, Utah",2020-04-23,Utah,3621,34,3191625,0.001134531782399248,1.0652880585908432e-5,170,2,5.3264402929542294e-5,6.266400344652026e-7,53.26440292954229,0.6266400344652026,133.85714285714286,2,4.0764148812918176e-5,6.178771917395048e-7,40.76414881291817,0.6178771917395046,1641,5.037709127647772e-4,503.7709127647772
"2020-04-23, Vermont",2020-04-23,Vermont,822,42,623989,0.0013173309144872746,6.73088788424155e-5,2,3,3.205184706781602e-6,4.807777060172538e-6,3.2051847067816017,4.807777060172538,9,1.1428571428571428,1.4423331180517611e-5,1.8315341181609666e-6,14.42333118051761,1.8315341181609663,202,3.2372365538495067e-4,323.72365538495063
"2020-04-23, Virgin Islands",2020-04-23,Virgin Islands,54,0,NA,NA,NA,0,0,NA,NA,NA,NA,0.42857142857142855,0,NA,NA,NA,NA,4,NA,NA
"2020-04-23, Virginia",2020-04-23,Virginia,10999,375,8477132,0.0012974907079422616,4.423665928523939e-5,734,26,8.658588777430863e-5,3.0670750437765954e-6,86.58588777430863,3.0670750437765952,586.8571428571429,34,6.89016023490635e-5,4.004296054880003e-6,68.9016023490635,4.004296054880003,6960,8.146355912560608e-4,814.6355912560607
"2020-04-23, Washington",2020-04-23,Washington,12981,717,7612668,0.0017051840432289968,9.418511355020343e-5,375,21,4.9259996626675566e-5,2.7585598110938328e-6,49.259996626675566,2.758559811093833,279.2857142857143,18.428571428571427,3.66869689162478e-5,2.4207769770823363e-6,36.68696891624779,2.4207769770823364,4187,5.465843388998469e-4,546.5843388998469
"2020-04-23, West Virginia",2020-04-23,West Virginia,981,31,1734344,5.656317316518522e-4,1.7874193354951498e-5,42,2,2.421664906154721e-5,1.1531737648355797e-6,24.216649061547212,1.1531737648355798,34.57142857142857,2.5714285714285716,1.9933432220729317e-5,1.482651983360032e-6,19.933432220729316,1.482651983360032,457,2.4865055392159474e-4,248.65055392159474
"2020-04-23, Wisconsin",2020-04-23,Wisconsin,5125,257,5692782,9.002628240463099e-4,4.514488698144422e-5,210,10,3.6888818156043893e-05,1.7566103883830413e-6,36.8888181560439,1.7566103883830413,178.57142857142858,8.571428571428571,3.136804264969722e-5,1.505666047185466e-6,31.36804264969722,1.505666047185466,2240,3.8517761181245584e-4,385.17761181245584
"2020-04-23, Wyoming",2020-04-23,Wyoming,453,7,563439,8.039912040167614e-4,1.2423705139331853e-5,6,1,1.0648890119427314e-5,1.7748150199045506e-6,10.648890119427314,1.7748150199045507,8.571428571428571,0.7142857142857143,1.5212700170610433e-5,1.267725014217536e-6,15.21270017061043,1.267725014217536,155,2.614756431048255e-4,261.4756431048255
"2020-04-24, Alabama",2020-04-24,Alabama,6026,209,4903185,0.0012289970702716703,4.262535474390626e-5,194,12,3.956611875750144e-5,2.4473887891238052e-6,39.56611875750144,2.447388789123805,207.71428571428572,8.285714285714286,4.236313451650013e-5,1.6898636877283414e-6,42.36313451650013,1.6898636877283413,3018,6.122135879301732e-4,612.2135879301732
"2020-04-24, Alaska",2020-04-24,Alaska,337,7,660729,5.100426952653811e-4,1.0594358655363999e-5,2,0,3.02695961581828e-6,0,3.02695961581828,0,4.285714285714286,0,6.48634203389633e-6,0,6.486342033896329,1.586032892321652e-17,93,1.2367574800763636e-4,123.67574800763637
"2020-04-24, Arizona",2020-04-24,Arizona,6045,268,7278717,8.305035076923584e-4,3.6819675775277426e-5,276,16,3.7918770574539465e-5,2.198189598524023e-6,37.918770574539465,2.198189598524023,219.71428571428572,13.428571428571429,3.0185853594017426e-5,1.844909127332664e-6,30.185853594017427,1.844909127332664,2933,4.0295563077943545e-4,402.95563077943547
"2020-04-24, Arkansas",2020-04-24,Arkansas,2628,47,2991370,8.785272299982951e-4,1.571186446343983e-5,156,2,5.21500182190769e-5,6.685899771676526e-7,52.150018219076905,0.6685899771676526,139.42857142857142,1.4285714285714286,4.627982924967243e-5,4.7016329637935314e-7,46.27982924967243,0.4701632963793531,1442,4.781456183846627e-4,478.14561838466267
"2020-04-24, California",2020-04-24,California,41368,1619,39440316,0.001048875977565697,4.104936684584373e-5,1834,71,4.6500641627719155e-5,1.8001884163402722e-6,46.500641627719155,1.8001884163402722,1710,81.28571428571429,4.3356650590730557e-5,2.0609802995927893e-6,43.35665059073055,2.060980299592789,20002,5.071460380794108e-4,507.1460380794108
"2020-04-24, Colorado",2020-04-24,Colorado,12152,672,5735294,0.002118810299873032,1.1716923317270222e-4,998,115,1.7401025997969776e-4,2.0051282462590415e-5,174.01025997969776,20.051282462590414,454.7142857142857,40.57142857142857,7.928351810984507e-5,7.073992819100219e-6,79.28351810984508,7.073992819100219,5787,0.0010090154053131366,1009.0154053131366
"2020-04-24, Connecticut",2020-04-24,Connecticut,23414,1762,3565287,0.006567213242580471,4.942098630488934e-4,836,129,2.3448322673602466e-4,3.618222039347745e-5,234.48322673602465,36.18222039347745,1014.2857142857143,104,2.84489219040631e-4,2.9170162177687245e-5,284.489219040631,29.170162177687246,13283,0.00372564677121365,3725.6467712136496
"2020-04-24, Delaware",2020-04-24,Delaware,3438,100,973764,0.003530629598136715,1.0269428732218485e-4,133,8,1.365834021385061e-4,8.215542985774794e-6,136.5834021385061,8.215542985774794,163.28571428571428,5.571428571428571,1.6768510058465328e-4,5.721538865093155e-6,167.6851005846533,5.721538865093156,2121,0.0021781458341035404,2178.1458341035404
"2020-04-24, District of Columbia",2020-04-24,District of Columbia,3528,153,705749,0.0049989443839098605,2.167909554246623e-4,167,14,2.3662803631319378e-4,1.9837080888531177e-5,236.62803631319377,19.837080888531176,150.28571428571428,9.571428571428571,2.129449907626002e-4,1.356208591358765e-5,212.94499076260018,13.56208591358765,1868,0.0026468333642697336,2646.8333642697335
"2020-04-24, Florida",2020-04-24,Florida,30525,1045,21477737,0.001421239118441575,4.8655032883585456e-5,885,59,4.12054584707877e-5,2.747030564719178e-6,41.2054584707877,2.747030564719178,826.2857142857143,45.714285714285715,3.8471730717519904e-5,2.128449832227935e-6,38.471730717519904,2.1284498322279353,12567,5.85117510285185e-4,585.117510285185
"2020-04-24, Georgia",2020-04-24,Georgia,21128,889,10612915,0.001990781985910563,8.376586451507432e-5,584,18,5.50272945745822e-5,1.6960467505864262e-6,55.0272945745822,1.6960467505864263,676.2857142857143,32.57142857142857,6.372289934346168e-5,3.0690369772516386e-6,63.72289934346168,3.069036977251639,10495,9.870143407977917e-4,987.0143407977918
"2020-04-24, Hawaii",2020-04-24,Hawaii,595,13,1415786,4.202612541725939e-4,9.182178662594487e-6,5,1,3.5316071779209826e-6,7.063214355841904e-7,3.5316071779209826,0.7063214355841905,6.857142857142857,0.5714285714285714,4.843346986863028e-6,4.0361224890525217e-7,4.843346986863027,0.40361224890525216,136,9.605971523945003e-5,96.05971523945003
"2020-04-24, Idaho",2020-04-24,Idaho,1870,54,1696214,0.001102455232653427,3.183560564881554e-5,34,0,2.0044640593698624e-5,0,20.044640593698624,0,30.714285714285715,1.5714285714285714,1.810755347750089e-5,9.264329686163254e-7,18.107553477500883,0.9264329686163254,445,2.6234897247635024e-4,262.34897247635024
"2020-04-24, Illinois",2020-04-24,Illinois,39440,1804,12626820,0.0031235101157694495,1.4287049312495148e-4,2697,108,2.1359297115188143e-4,8.553222426549195e-6,213.59297115188144,8.553222426549196,1705.142857142857,94.57142857142857,1.3411145340807784e-4,7.451115937651293e-6,134.11145340807784,7.451115937651294,21629,0.0016930089327607933,1693.0089327607934
"2020-04-24, Indiana",2020-04-24,Indiana,13848,851,6732219,0.002056974082393933,1.2640705835624183e-4,652,40,9.684771098504097e-5,5.9415773610454505e-6,96.84771098504098,5.94157736104545,516.1428571428571,36,7.666756787663285e-5,5.347419624940901e-6,76.66756787663284,5.3474196249409,6888,0.0010198834910407056,1019.8834910407056
"2020-04-24, Iowa",2020-04-24,Iowa,4459,106,3033392,0.0014699715697806283,3.494437909772294e-5,520,10,1.7142525595109366e-4,3.2966395375210283e-6,171.42525595109365,3.2966395375210285,304,6,9.946015199830308e-5,1.9571805666526784e-6,99.46015199830308,1.9571805666526783,3071,0.0010072683495595642,1007.2683495595642
"2020-04-24, Kansas",2020-04-24,Kansas,2842,117,2775812,0.001023844554314197,4.2149828590697065e-5,216,5,7.398835299387522e-5,1.6380637209803696e-6,73.98835299387521,1.6380637209803697,158.57142857142858,4.857142857142857,5.580753234815514e-5,1.6866200433262206e-6,55.807532348155135,1.6866200433262206,1662,5.792391811452271e-4,579.2391811452271
"2020-04-24, Kentucky",2020-04-24,Kentucky,3760,203,4344207,8.655204505678482e-4,4.672889666629606e-5,212,9,4.880062114903823e-5,2.071724482742191e-6,48.80062114903823,2.0717244827421912,180.42857142857142,9,4.08660204483447e-5,2.0343207240471615e-6,40.866020448344706,2.0343207240471615,2058,4.574733395869456e-4,457.4733395869456
"2020-04-24, Louisiana",2020-04-24,Louisiana,26077,1601,4648794,0.005609411817344455,3.4439039458405773e-4,400,61,8.604382125772768e-5,1.3121682741803575e-5,86.04382125772769,13.121682741803575,430.7142857142857,55.57142857142857,9.265075753287527e-5,1.1953945167591546e-5,92.65075753287526,11.953945167591545,6878,0.001475669681552565,1475.669681552565
"2020-04-24, Maine",2020-04-24,Maine,965,47,1344212,7.17892713351763e-4,3.4964722826458925e-5,28,3,2.0830047641294666e-5,2.2317908187101447e-6,20.830047641294666,2.2317908187101447,19.714285714285715,2.5714285714285716,1.3554705112801008e-5,1.8739924387940937e-6,13.554705112801011,1.8739924387940936,382,2.7869718696876795e-4,278.69718696876794
"2020-04-24, Maryland",2020-04-24,Maryland,16684,663,6045680,0.0027596564819838297,1.0966508316682326e-4,884,17,1.4622011088909767e-4,2.8119252094057224e-6,146.22011088909767,2.8119252094057225,722,38.285714285714285,1.1942411771711369e-4,6.3327391270649925e-6,119.4241177171137,6.332739127064992,9716,0.001607097960858001,1607.097960858001
"2020-04-24, Massachusetts",2020-04-24,Massachusetts,50178,2544,6892503,0.007280083882444447,3.690966837446426e-4,4892,194,7.097566733014118e-4,2.814652383901757e-5,709.7566733014118,28.146523839017572,2362.285714285714,164.57142857142858,3.4273263490573947e-4,2.3876874420138605e-5,342.7326349057394,23.876874420138602,29333,0.004255783421494339,4255.78342149434
"2020-04-24, Michigan",2020-04-24,Michigan,36536,3083,9958847,0.0036686977920235143,3.0957398984039015e-4,1354,108,1.359595141887408e-4,1.0844628901317613e-5,135.9595141887408,10.844628901317613,953.2857142857143,123.71428571428571,9.495693268061678e-5,1.2365716256418269e-5,94.95693268061679,12.365716256418269,14323,0.0014187972817266718,1418.7972817266718
"2020-04-24, Minnesota",2020-04-24,Minnesota,3179,221,5541252,5.73697063407331e-4,3.9882683552381305e-5,240,21,4.331151155009729e-5,3.7897572606335197e-6,43.31151155009729,3.78975726063352,158.42857142857142,15.714285714285714,2.7878932677151138e-5,2.79770266427619e-6,27.878932677151138,2.79770266427619,1844,3.2403919753887136e-4,324.03919753887135
"2020-04-24, Mississippi",2020-04-24,Mississippi,5434,209,2974822,0.0018266639146812817,7.025630441081853e-5,281,8,9.445943320306226e-5,2.6892365324715208e-6,94.45943320306226,2.689236532471521,234.42857142857142,9.857142857142858,7.880423481760301e-5,3.313523584652412e-6,78.80423481760302,3.3135235846524123,2965,9.96698289847258e-4,996.698289847258
"2020-04-24, Missouri",2020-04-24,Missouri,8983,342,NA,NA,NA,359,24,NA,NA,NA,NA,242.71428571428572,13.285714285714286,NA,NA,NA,NA,3774,NA,NA
"2020-04-24, Montana",2020-04-24,Montana,444,14,949510,4.676096091668334e-4,1.4744447135891143e-5,2,0,1.0617257320277049e-6,-3.3087633537092664e-8,1.061725732027705,-0.03308763353709266,3.142857142857143,0.8571428571428571,3.1674985269076734e-6,9.000202219086745e-7,3.1674985269076728,0.9000202219086745,79,7.958088015759302e-5,79.58088015759301
"2020-04-24, Nebraska",2020-04-24,Nebraska,2474,50,1812430,0.0013650182351870141,2.7587272336035046e-5,292,5,1.611096704424446e-4,2.758727233603503e-6,161.1096704424446,2.7587272336035027,179.71428571428572,3.7142857142857144,9.802589387224922e-5,2.0270248692044345e-6,98.02589387224921,2.0270248692044346,1796,9.653452832014118e-4,965.3452832014118
"2020-04-24, Nevada",2020-04-24,Nevada,4355,198,3061223,0.0014226340256818925,6.468003147761533e-5,148,8,4.834669019538923e-5,2.6133346051561743e-6,48.34669019538923,2.6133346051561746,130.14285714285714,8,4.198465881249507e-5,2.5915359059938e-6,41.98465881249506,2.5915359059938003,1749,5.615099448393259e-4,561.5099448393258
"2020-04-24, New Hampshire",2020-04-24,New Hampshire,1717,52,1359711,0.0012627683382718828,3.824342084457653e-5,58,2,4.2656123249719966e-5,1.470900801714482e-6,42.65612324971997,1.470900801714482,61.714285714285715,2.142857142857143,4.538779616718973e-5,1.5759651446940878e-6,45.387796167189734,1.5759651446940879,832,6.118947335132245e-4,611.8947335132245
"2020-04-24, New Jersey",2020-04-24,New Jersey,101664,5617,8882190,0.01144582586051413,6.323890842235981e-4,2783,251,3.1332362851954274e-4,2.8258796535539105e-5,313.32362851954275,28.258796535539105,3416.5714285714284,254.28571428571428,3.846541707136899e-4,2.8628718174877404e-5,384.65417071368984,28.628718174877406,47725,0.005373111811388858,5373.111811388858
"2020-04-24, New Mexico",2020-04-24,New Mexico,2524,84,2071512,0.0012184336851536462,4.0550090948061124e-5,145,6,6.999718080320078e-5,2.8964350677186483e-6,69.99718080320078,2.8964350677186483,116.14285714285714,4.714285714285714,5.578550625469628e-5,2.2673886116910078e-6,55.78550625469627,2.2673886116910076,1434,6.888792007988233e-4,688.8792007988233
"2020-04-24, New York",2020-04-24,New York,276218,20759,19453561,0.014198839996440754,0.001067105400394303,8286,547,4.2593744147922247e-4,2.8118245291954436e-5,425.93744147922246,28.118245291954437,6132.142857142857,702.2857142857143,3.152195557997252e-4,3.610062519071516e-5,315.2195557997252,36.10062519071516,103388,0.00531460538253125,5314.60538253125
"2020-04-24, North Carolina",2020-04-24,North Carolina,8052,270,10392187,7.748128473823653e-4,2.598105673040718e-5,444,17,4.272440440111411e-5,1.6358443126552658e-6,42.72440440111411,1.6358443126552658,313.2857142857143,15.857142857142858,3.0146273761789922e-5,1.5258715857540724e-6,30.14627376178992,1.5258715857540726,4146,3.9721114409513265e-4,397.2111440951326
"2020-04-24, North Dakota",2020-04-24,North Dakota,748,15,686340,0.001089838855377801,2.1855057260250022e-5,39,0,5.682314887665006e-5,0,56.82314887665006,0,44.142857142857146,0.8571428571428571,6.341375737066042e-5,1.2303570300036305e-6,63.41375737066041,1.2303570300036306,470,6.720770667562496e-4,672.0770667562496
"2020-04-24, Ohio",2020-04-24,Ohio,15169,690,11676015,0.0012991590024507506,5.9095504759115164e-5,475,34,4.068168805881119e-5,2.9119524084201685e-6,40.68168805881119,2.9119524084201687,866,38.857142857142854,7.416914075564309e-5,3.3279456096230487e-6,74.1691407556431,3.327945609623049,9290,7.937738003254678e-4,793.7738003254678
"2020-04-24, Oklahoma",2020-04-24,Oklahoma,3120,188,3896661,8.006855099789281e-4,4.824643457565336e-5,103,9,2.6432887028150537e-5,2.309669740323829e-6,26.432887028150535,2.3096697403238293,93.57142857142857,7.428571428571429,2.3877938788343126e-5,1.8989295623502738e-6,23.877938788343126,1.8989295623502738,1326,3.326488403233316e-4,332.64884032333157
"2020-04-24, Oregon",2020-04-24,Oregon,2177,86,4183107,5.204265633176489e-4,2.0558881233494626e-5,50,3,1.1952837926450417e-5,7.17170275587023e-7,11.952837926450417,0.717170275587023,56,2.2857142857142856,1.3387178477624418e-5,5.464154480663022e-7,13.387178477624417,0.5464154480663023,806,1.8554314231862643e-4,185.54314231862642
"2020-04-24, Pennsylvania",2020-04-24,Pennsylvania,40298,1786,12801989,0.0031477921126162505,1.3950957152048795e-4,1964,63,1.5341366095534062e-4,4.921110305593912e-6,153.41366095534062,4.9211103055939125,1453.857142857143,108.42857142857143,1.135649423583431e-4,8.469666036158244e-6,113.56494235834312,8.469666036158243,20170,0.0015755364264099898,1575.5364264099899
"2020-04-24, Rhode Island",2020-04-24,Rhode Island,5567,20,1059361,0.0052550546980679866,1.8879305543624883e-5,1067,0,0.001007210950752388,0,1007.2109507523879,0,317.42857142857144,0,2.996415494138178e-4,0,299.6415494138178,0,4264,0.004025067941900825,4025.067941900825
"2020-04-24, South Carolina",2020-04-24,South Carolina,5070,157,5148714,9.847119105858278e-4,3.0493051274551277e-5,153,7,2.9716158248447927e-5,1.359562795680632e-6,29.716158248447925,1.359562795680632,140.57142857142858,5.857142857142857,2.7302240631627336e-5,1.1375933596511397e-6,27.30224063162734,1.1375933596511396,2005,3.894176293342376e-4,389.4176293342376
"2020-04-24, South Dakota",2020-04-24,South Dakota,2040,10,787273,0.002591223120823399,1.2702074121683329e-5,84,1,9.688193422601995e-5,1.225044122002136e-6,96.88193422601995,1.2250441220021362,89.85714285714286,0.42857142857142855,1.1312569456921316e-4,5.393564618632002e-7,113.12569456921317,0.5393564618632001,1504,0.0018925131271847887,1892.5131271847888
"2020-04-24, Tennessee",2020-04-24,Tennessee,8618,172,6817506,0.0012640986307896171,2.5229167381737545e-5,449,0,6.585986136279157e-5,0,65.85986136279156,0,313.57142857142856,3.7142857142857144,4.571352046286993e-5,5.38416848172176e-7,45.71352046286994,0.538416848172176,3847,5.573605624939224e-4,557.3605624939224
"2020-04-24, Texas",2020-04-24,Texas,23650,625,28794714,8.213313040719905e-4,2.1705372729175222e-5,944,24,3.211091589484978e-5,8.156760281067121e-7,32.11091589484978,0.8156760281067121,788.4285714285714,23.428571428571427,2.70522914624836e-5,8.052831876338307e-7,27.0522914624836,0.8052831876338307,11359,3.911129879655912e-4,391.1129879655912
"2020-04-24, Utah",2020-04-24,Utah,3781,38,3191625,0.0011846629851564642,1.1906160654838836e-5,160,4,5.01312027572161e-5,1.2532800689304035e-6,50.1312027572161,1.2532800689304036,138.57142857142858,2.2857142857142856,4.2185584842849405e-5,7.065209123905353e-7,42.1855848428494,0.7065209123905353,1678,5.147184857416701e-4,514.7184857416702
"2020-04-24, Vermont",2020-04-24,Vermont,824,43,623989,0.0013205360991940564,6.891147119580634e-5,2,1,3.2051847067818186e-6,1.6025923533908416e-6,3.2051847067818184,1.6025923533908415,7.857142857142857,1.2857142857142858,1.2591797062356665e-5,2.060475882931087e-6,12.591797062356664,2.0604758829310863,171,2.7404329242983454e-4,274.04329242983454
"2020-04-24, Virgin Islands",2020-04-24,Virgin Islands,55,0,NA,NA,NA,1,0,NA,NA,NA,NA,0.2857142857142857,0,NA,NA,NA,NA,4,NA,NA
"2020-04-24, Virginia",2020-04-24,Virginia,11595,413,8477132,0.0013677975050996021,4.871930742614365e-5,596,38,7.030679715734059e-5,4.4826481409042574e-6,70.30679715734058,4.482648140904257,586.1428571428571,38.42857142857143,6.878885207065574e-5,4.526378105971064e-6,68.78885207065574,4.526378105971064,7086,8.32781356724638e-4,832.781356724638
"2020-04-24, Washington",2020-04-24,Washington,13197,731,7612668,0.0017335578012859618,9.602415342426597e-5,216,14,2.8373758056965013e-5,1.8390398740625416e-6,28.373758056965013,1.8390398740625415,270.2857142857143,17.285714285714285,3.5504728997207595e-5,2.2706512730772294e-6,35.50472899720759,2.2706512730772297,3936,5.170329245935852e-4,517.0329245935852
"2020-04-24, West Virginia",2020-04-24,West Virginia,1010,32,1734344,5.823527512419681e-4,1.845078023736929e-5,29,1,1.672101959011591e-5,5.765868824177916e-7,16.721019590115912,0.5765868824177915,33.42857142857143,2.2857142857142856,1.927447578368041e-5,1.3179128740978063e-6,19.27447578368041,1.3179128740978066,473,2.575075366596241e-4,257.50753665962407
"2020-04-24, Wisconsin",2020-04-24,Wisconsin,5431,262,5723604,9.488776651913725e-4,4.577535413002018e-5,306,5,4.861484114506256e-5,6.304671485759587e-7,48.614841145062556,0.6304671485759586,198,8.142857142857142,3.4046966155775906e-5,1.3949773097382548e-6,34.046966155775905,1.394977309738255,2363,4.0536840232669596e-4,405.36840232669596
"2020-04-24, Wyoming",2020-04-24,Wyoming,473,7,563439,8.394875044148523e-4,1.2423705139331853e-5,20,0,3.549630039809094e-5,0,35.49630039809094,0,10.285714285714286,0.7142857142857143,1.8255240204732505e-5,1.267725014217536e-6,18.255240204732505,1.267725014217536,153,2.5940850490610676e-4,259.40850490610677
"2020-04-25, Alabama",2020-04-25,Alabama,6213,213,4903185,0.0012671355455688496,4.3441151006947526e-5,187,4,3.813847529717928e-5,8.157962630412662e-7,38.138475297179276,0.8157962630412662,212.85714285714286,9.428571428571429,4.341201542612462e-5,1.9229483343115608e-6,43.412015426124626,1.9229483343115608,2951,5.982699473647394e-4,598.2699473647394
"2020-04-25, Alaska",2020-04-25,Alaska,337,7,660729,5.100426952653811e-4,1.0594358655363999e-5,0,0,0,0,0,0,3.5714285714285716,0,5.405285028246936e-6,0,5.405285028246936,1.586032892321652e-17,82,1.1018507593924312e-4,110.18507593924313
"2020-04-25, Arizona",2020-04-25,Arizona,6280,275,7278717,8.6278941742068e-4,3.778138372463169e-5,235,7,3.22859097283216e-5,9.617079493542635e-7,32.2859097283216,0.9617079493542634,223,13.428571428571429,3.06372675294286e-5,1.844909127332664e-6,30.637267529428605,1.844909127332664,2887,3.9663583568367883e-4,396.6358356836788
"2020-04-25, Arkansas",2020-04-25,Arkansas,2707,48,2991370,9.049365340964173e-4,1.6046159452023656e-5,79,1,2.640930409812225e-5,3.342949885838263e-7,26.409304098122252,0.3342949885838263,139.42857142857142,1.4285714285714286,4.626402717213019e-5,4.6996327008135017e-7,46.26402717213019,0.46996327008135014,1498,4.967903549725711e-4,496.79035497257115
